idx,params_1,params_2,params_3,fitness,gen
11,17.0,31.0,5.0,0.1164,21.0
12,17.0,31.0,5.0,0.1164,21.0
13,17.0,31.0,5.0,0.1164,21.0
14,30.0,39.0,5.0,0.1149,21.0
15,30.0,50.0,8.0,0.1187,21.0
16,30.0,50.0,8.0,0.1187,21.0
17,30.0,50.0,8.0,0.1187,21.0
18,30.0,50.0,8.0,0.1187,21.0
19,30.0,50.0,5.0,0.1221,21.0
20,21.0,50.0,5.0,0.1214,21.0
21,30.0,50.0,5.0,0.1221,21.0
22,30.0,50.0,5.0,0.1221,21.0
23,30.0,50.0,5.0,0.1221,21.0
24,23.0,27.0,8.0,0.1223,21.0
25,7.0,50.0,5.0,0.1215,21.0
26,23.0,50.0,5.0,0.1237,21.0
27,23.0,50.0,5.0,0.1237,21.0
28,24.0,17.0,46.0,0.1287,21.0
29,24.0,17.0,46.0,0.1287,21.0
0,30.0,39.0,5.0,0.1149,22.0
1,30.0,39.0,5.0,0.1149,22.0
2,30.0,39.0,5.0,0.1149,22.0
3,30.0,39.0,5.0,0.1149,22.0
4,30.0,39.0,5.0,0.1149,22.0
5,30.0,39.0,5.0,0.1149,22.0
6,30.0,39.0,5.0,0.1149,22.0
7,30.0,39.0,5.0,0.1149,22.0
8,30.0,39.0,5.0,0.1149,22.0
9,17.0,48.0,5.0,0.1157,22.0
10,17.0,48.0,5.0,0.1157,22.0
11,17.0,48.0,5.0,0.1157,22.0
12,17.0,31.0,5.0,0.1164,22.0
13,17.0,31.0,5.0,0.1164,22.0
14,30.0,39.0,5.0,0.1149,22.0
15,30.0,50.0,8.0,0.1187,22.0
16,30.0,50.0,8.0,0.1187,22.0
17,30.0,50.0,8.0,0.1187,22.0
18,30.0,50.0,8.0,0.1187,22.0
19,21.0,50.0,5.0,0.1214,22.0
20,21.0,50.0,5.0,0.1214,22.0
21,30.0,50.0,5.0,0.1221,22.0
22,30.0,50.0,5.0,0.1221,22.0
23,30.0,50.0,5.0,0.1221,22.0
24,30.0,50.0,8.0,0.1187,22.0
25,7.0,50.0,5.0,0.1215,22.0
26,23.0,50.0,5.0,0.1237,22.0
27,23.0,50.0,5.0,0.1237,22.0
28,24.0,17.0,46.0,0.1287,22.0
29,24.0,17.0,46.0,0.1287,22.0
0,30.0,39.0,5.0,0.1149,23.0
1,30.0,39.0,5.0,0.1149,23.0
2,30.0,39.0,5.0,0.1149,23.0
3,30.0,39.0,5.0,0.1149,23.0
4,30.0,39.0,5.0,0.1149,23.0
5,30.0,39.0,5.0,0.1149,23.0
6,30.0,39.0,5.0,0.1149,23.0
7,30.0,39.0,5.0,0.1149,23.0
8,30.0,39.0,5.0,0.1149,23.0
9,30.0,39.0,5.0,0.1149,23.0
10,17.0,48.0,5.0,0.1157,23.0
11,17.0,48.0,5.0,0.1157,23.0
12,17.0,31.0,5.0,0.1164,23.0
13,17.0,31.0,5.0,0.1164,23.0
14,30.0,39.0,5.0,0.1149,23.0
15,30.0,50.0,8.0,0.1187,23.0
16,30.0,50.0,8.0,0.1187,23.0
17,30.0,50.0,8.0,0.1187,23.0
18,30.0,50.0,8.0,0.1187,23.0
19,30.0,50.0,8.0,0.1187,23.0
20,21.0,50.0,5.0,0.1214,23.0
21,21.0,50.0,5.0,0.1214,23.0
22,7.0,50.0,5.0,0.1215,23.0
23,30.0,50.0,5.0,0.1221,23.0
24,30.0,50.0,8.0,0.1187,23.0
25,7.0,50.0,5.0,0.1215,23.0
26,23.0,50.0,5.0,0.1237,23.0
27,23.0,50.0,5.0,0.1237,23.0
28,24.0,17.0,46.0,0.1287,23.0
29,24.0,17.0,46.0,0.1287,23.0
0,30.0,39.0,5.0,0.1149,24.0
1,30.0,39.0,5.0,0.1149,24.0
2,30.0,39.0,5.0,0.1149,24.0
3,30.0,39.0,5.0,0.1149,24.0
4,30.0,39.0,5.0,0.1149,24.0
5,30.0,39.0,5.0,0.1149,24.0
6,30.0,39.0,5.0,0.1149,24.0
7,30.0,39.0,5.0,0.1149,24.0
8,30.0,39.0,5.0,0.1149,24.0
9,30.0,39.0,5.0,0.1149,24.0
10,30.0,39.0,5.0,0.1149,24.0
11,17.0,48.0,5.0,0.1157,24.0
12,17.0,31.0,5.0,0.1164,24.0
13,17.0,31.0,5.0,0.1164,24.0
14,30.0,39.0,5.0,0.1149,24.0
15,30.0,50.0,8.0,0.1187,24.0
16,30.0,50.0,8.0,0.1187,24.0
17,30.0,50.0,8.0,0.1187,24.0
18,30.0,50.0,8.0,0.1187,24.0
19,30.0,50.0,8.0,0.1187,24.0
20,30.0,50.0,8.0,0.1187,24.0
21,21.0,50.0,5.0,0.1214,24.0
22,21.0,50.0,5.0,0.1214,24.0
23,7.0,50.0,5.0,0.1215,24.0
24,30.0,50.0,8.0,0.1187,24.0
25,7.0,50.0,5.0,0.1215,24.0
26,23.0,50.0,5.0,0.1237,24.0
27,17.0,50.0,5.0,0.1225,24.0
28,24.0,17.0,46.0,0.1287,24.0
29,24.0,17.0,46.0,0.1287,24.0
0,30.0,39.0,5.0,0.1149,25.0
1,30.0,39.0,5.0,0.1149,25.0
2,30.0,39.0,5.0,0.1149,25.0
3,30.0,39.0,5.0,0.1149,25.0
4,30.0,39.0,5.0,0.1149,25.0
5,30.0,39.0,5.0,0.1149,25.0
6,30.0,39.0,5.0,0.1149,25.0
7,30.0,39.0,5.0,0.1149,25.0
8,30.0,39.0,5.0,0.1149,25.0
9,30.0,39.0,5.0,0.1149,25.0
10,30.0,39.0,5.0,0.1149,25.0
11,17.0,48.0,5.0,0.1157,25.0
12,17.0,31.0,5.0,0.1164,25.0
13,17.0,31.0,5.0,0.1164,25.0
14,30.0,39.0,5.0,0.1149,25.0
15,30.0,50.0,8.0,0.1187,25.0
16,30.0,50.0,8.0,0.1187,25.0
17,30.0,50.0,8.0,0.1187,25.0
18,30.0,50.0,8.0,0.1187,25.0
19,30.0,50.0,8.0,0.1187,25.0
20,30.0,50.0,8.0,0.1187,25.0
21,30.0,50.0,8.0,0.1187,25.0
22,21.0,50.0,5.0,0.1214,25.0
23,21.0,50.0,5.0,0.1214,25.0
24,30.0,50.0,8.0,0.1187,25.0
25,7.0,50.0,5.0,0.1215,25.0
26,23.0,50.0,5.0,0.1237,25.0
27,23.0,50.0,7.0,0.1199,25.0
28,24.0,17.0,46.0,0.1287,25.0
29,24.0,17.0,46.0,0.1287,25.0
0,30.0,39.0,5.0,0.1149,26.0
1,30.0,39.0,5.0,0.1149,26.0
2,30.0,39.0,5.0,0.1149,26.0
3,30.0,39.0,5.0,0.1149,26.0
4,30.0,39.0,5.0,0.1149,26.0
5,30.0,39.0,5.0,0.1149,26.0
6,30.0,39.0,5.0,0.1149,26.0
7,30.0,39.0,5.0,0.1149,26.0
8,30.0,39.0,5.0,0.1149,26.0
9,30.0,39.0,5.0,0.1149,26.0
10,30.0,39.0,5.0,0.1149,26.0
11,17.0,48.0,5.0,0.1157,26.0
12,17.0,48.0,5.0,0.1157,26.0
13,17.0,31.0,5.0,0.1164,26.0
14,30.0,39.0,5.0,0.1149,26.0
15,30.0,50.0,8.0,0.1187,26.0
16,30.0,50.0,8.0,0.1187,26.0
17,30.0,50.0,8.0,0.1187,26.0
18,30.0,50.0,8.0,0.1187,26.0
19,30.0,50.0,8.0,0.1187,26.0
20,30.0,50.0,8.0,0.1187,26.0
21,30.0,50.0,8.0,0.1187,26.0
22,30.0,50.0,8.0,0.1187,26.0
23,23.0,50.0,7.0,0.1199,26.0
24,30.0,50.0,8.0,0.1187,26.0
25,7.0,50.0,5.0,0.1215,26.0
26,7.0,50.0,5.0,0.1215,26.0
27,23.0,50.0,7.0,0.1199,26.0
28,24.0,17.0,46.0,0.1287,26.0
29,24.0,17.0,46.0,0.1287,26.0
